                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     382                                      780                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.5000000000000000E+009                  7.4045627328233838E+007                  5.7589478814513704E+003                  9.9047134130053061E-001                  9.9974173284176149E-001                 -1.5299377541250017E+000                  3.5305701458894323E-001                  8.2961161526538521E-006                  6.2643219285178020E-001                  2.1219283514007564E-005                  5.4860838193684022E-003                  8.8329470871107499E-003                  2.0850244238750375E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.6303778506940869E-001                  7.4457177930946014E-004                  3.1607120741994699E-001                  2.5626247250074641E-003                  2.0485627717421557E-003                  9.3730019814541824E-003                  2.0850244238750379E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990154298E-001                  9.9953446474167384E-001                  9.9999999982728582E-001                  9.9941590852380102E-001                  1.0004347964344815E+004                  2.3782153215482395E+007                  1.0096203275169556E+010                  9.9034816030688122E-001                  9.9034816030688111E-001                  1.0159937217864918E-043                  2.3926021132458172E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4200920000000000E+017                                  "15140"                               "gfortran"                                  "9.3.0"                    "x86_64-macos-20.9.1"                                 "CRMATH"                               "20210409" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  opacity                               luminosity                                 conv_vel                             conv_L_div_L                                    gradT                                    gradr                                    gradL                          grada_sub_gradT                          gradr_sub_gradT                          gradr_div_grada 
                                       1                  1.0000000000000000E+000                 -1.1217848831313978E-004                  3.7607662378769948E+000                 -6.8025366400704463E+000                  4.7621129107778355E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.1877283064268258E-001                  9.9047134130053061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2549058350119766E-001                  1.2549058350119766E-001                  3.8929306568579181E-001                  2.6380248218459412E-001                  0.0000000000000000E+000                  3.2235504447049218E-001 
                                       2                  9.9999999999899991E-001                 -1.1347474039796437E-004                  3.7622561060760980E+000                 -6.7923917448496329E+000                  4.7737501880916176E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.3137362344871901E-001                  9.9047134130053105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2739156151420553E-001                  1.2739156151420553E-001                  3.8922591019613284E-001                  2.6183434868192734E-001                  0.0000000000000000E+000                  3.2729465890390569E-001 
                                       3                  9.9999999999650002E-001                 -1.1664059725255943E-004                  3.7644644889109755E+000                 -6.7785022344073509E+000                  4.7898523578538859E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.5058464233799624E-001                  9.9047134130053105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3716356781493391E-001                  1.3716356781493391E-001                  3.8887487214394556E-001                  2.5171130432901168E-001                  0.0000000000000000E+000                  3.5271903031101887E-001 
                                       4                  9.9999999999400002E-001                 -1.1970687231892225E-004                  3.7667543097998535E+000                 -6.7652702208173325E+000                  4.8053792269795705E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.7130272434922906E-001                  9.9047134130053105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4749010017760603E-001                  1.4749010017760603E-001                  3.8848981091142759E-001                  2.4099971073382156E-001                  0.0000000000000000E+000                  3.7964985447516031E-001 
                                       5                  9.9999999999150002E-001                 -1.2268119552447275E-004                  3.7691294068713685E+000                 -6.7526598801401212E+000                  4.8203704923044857E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  3.9370815807270138E-001                  9.9047134130053105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5844739787173112E-001                  1.5844739787173112E-001                  3.8806445502721493E-001                  2.2961705715548381E-001                  0.0000000000000000E+000                  4.0830175456450712E-001 
                                       6                  9.9999999998900002E-001                 -1.2557045544877999E-004                  3.7711326340213240E+000                 -6.7428576664166844E+000                  4.8321813204070301E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.1333888776368288E-001                  9.9047134130053116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7006123755510064E-001                  1.7006123755510064E-001                  3.8759427440470812E-001                  2.1753303684960748E-001                  0.0000000000000000E+000                  4.3876096419714011E-001 
                                       7                  9.9999999998743749E-001                 -1.2733597040007761E-004                  3.7727089807064056E+000                 -6.7355667842909783E+000                  4.8410530563785725E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.2932060643068465E-001                  9.9047134130053116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7768785912324292E-001                  1.7768785912324292E-001                  3.8727437013414362E-001                  2.0958651101090070E-001                  0.0000000000000000E+000                  4.5881646921714858E-001 
                                       8                  9.9999999998587497E-001                 -1.2907211450555474E-004                  3.7751279750736102E+000                 -6.7250161482436184E+000                  4.8540300426644487E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.5480456659226676E-001                  9.9047134130053116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8566390449105843E-001                  1.8566390449105843E-001                  3.8692973837000066E-001                  2.0126583387894223E-001                  0.0000000000000000E+000                  4.7983880813399188E-001 
                                       9                  9.9999999998275002E-001                 -1.3246112424834572E-004                  3.7802027354020336E+000                 -6.7052617509787096E+000                  4.8788763960231245E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1215027365582655E-001                  9.9047134130053116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0274641874446589E-001                  2.0274641874446589E-001                  3.8615658938522568E-001                  1.8341017064075979E-001                  0.0000000000000000E+000                  5.2503679677522797E-001 
